     0.3173	         1
     0.5813	     0.994
      0.951	     0.985
      1.039	     0.974
      1.267	     0.962
      1.302	     0.947
      1.478	     0.935
      1.724	      0.92
      1.953	     0.908
      2.304	     0.879
      2.638	     0.855
      3.043	     0.832
      3.095	     0.815
      3.394	     0.792
      3.781	     0.773
      3.921	     0.748
      4.008	     0.727
      4.342	     0.711
      4.623	     0.675
      5.045	     0.649
      5.362	     0.638
      5.801	     0.611
      6.047	     0.585
      6.416	     0.565
       6.98	      0.55
      7.314	     0.532
      7.718	     0.512
      8.088	     0.496
       8.51	     0.471
      8.914	     0.445
      9.319	     0.428
      9.741	     0.408
      10.92	     0.367
      11.57	     0.352
      12.17	     0.334
      12.73	     0.322
       13.1	     0.312
       13.6	     0.298
      14.23	     0.289
      14.76	     0.262
      15.46	     0.257
      15.99	     0.241
      16.68	      0.24
      17.26	     0.226
      17.77	     0.223
       18.3	     0.216
      18.95	     0.208
      19.41	     0.201
      19.95	     0.193
      20.69	     0.179
      21.26	     0.171
      22.07	     0.162
      22.82	     0.152
      23.41	      0.14
      24.13	     0.134
      24.67	     0.132
      25.36	     0.128
      25.87	     0.127
      26.56	      0.12
      27.19	     0.116
      27.92	      0.11
      28.74	     0.106
      29.25	    0.0924
      29.98	    0.0903
      30.54	    0.0903
      31.09	    0.0903
      31.44	    0.0811
      32.02	     0.077
      32.88	     0.077
      33.55	     0.077
      34.21	     0.077
      34.59	     0.077
