    0.09119	     0.9989
     0.3043	     0.9893
     0.5021	     0.9809
     0.7913	     0.9679
     0.9742	     0.9556
      1.355	     0.9426
      1.644	     0.9297
      1.873	     0.9083
      2.116	     0.8931
      2.345	     0.8785
      2.574	     0.8588
      2.924	     0.8407
      3.077	     0.8103
      3.518	     0.7895
       3.93	     0.7619
      4.265	     0.7417
      4.843	     0.7164
      5.209	     0.6933
       5.59	     0.6623
      6.032	     0.6404
      6.427	     0.6195
      6.702	     0.6055
      7.006	     0.5863
      7.341	     0.5745
      7.782	      0.561
      8.208	     0.5487
      8.665	     0.5279
      9.045	     0.5087
      9.411	     0.4896
      9.852	      0.466
      10.29	     0.4474
       10.7	     0.4243
      11.19	     0.4013
      11.71	     0.3805
      12.42	      0.367
      12.99	     0.3513
      13.56	     0.3389
      14.22	     0.3232
      14.96	     0.3081
      15.72	     0.2963
      16.44	     0.2856
      17.11	     0.2795
      17.41	       0.27
      17.82	     0.2565
      18.29	     0.2441
      18.69	     0.2329
      19.57	     0.2307
      20.16	     0.2229
      20.82	     0.2162
      21.42	      0.214
      21.83	     0.2084
      22.37	     0.2033
      22.75	     0.1955
      23.22	     0.1927
      23.67	     0.1781
      24.39	     0.1691
      25.34	     0.1664
      26.32	     0.1665
      27.35	     0.1604
      27.84	     0.1396
      29.34	     0.1364
      29.98	     0.1257
      30.94	     0.1275
      31.67	     0.1247
      32.44	     0.1259
