     0.1168	      1.008
     0.3615	      1.001
     0.6528	     0.9889
     0.8742	     0.9829
      1.142	     0.9736
      1.364	     0.9633
      1.573	     0.9488
      1.748	     0.9369
      1.934	     0.9216
      2.132	     0.9105
      2.318	     0.8951
      2.645	     0.8832
      2.936	      0.873
      3.204	     0.8602
       3.39	     0.8474
      3.471	     0.8363
      3.716	     0.8218
       3.96	     0.8039
      4.193	     0.7869
      4.298	     0.7732
      4.496	      0.769
      4.787	     0.7587
      5.044	      0.746
      5.288	     0.7315
      5.486	     0.7272
      5.801	     0.7118
      6.034	     0.6999
      6.267	     0.6888
      6.535	     0.6777
      6.768	     0.6633
      7.082	     0.6505
      7.373	     0.6343
        7.7	     0.6181
      8.026	     0.6044
      8.363	     0.5831
      8.608	     0.5763
      8.841	     0.5635
      9.144	     0.5473
      9.482	     0.5294
      9.866	     0.5107
      10.23	     0.5004
      10.39	      0.491
      10.76	     0.4714
      10.98	     0.4638
      11.19	     0.4518
      11.38	     0.4459
      11.58	     0.4348
       11.9	     0.4246
      12.18	     0.4152
      12.62	     0.4135
      12.86	     0.4015
      13.11	     0.3973
      13.32	     0.3922
      13.57	      0.387
       13.9	     0.3862
      14.19	     0.3708
      14.56	     0.3581
      14.96	     0.3453
      15.24	     0.3308
      15.52	     0.3231
      15.73	     0.3103
         16	     0.3035
      16.29	     0.2992
      16.61	     0.2899
      17.09	     0.2822
      17.36	     0.2796
      17.81	     0.2796
      18.34	     0.2762
      18.54	     0.2617
      18.92	      0.254
      19.36	      0.254
      19.71	     0.2438
      20.13	     0.2396
      20.34	     0.2421
      20.64	     0.2336
      20.97	     0.2174
      21.32	     0.2174
      22.31	     0.2157
      23.61	     0.2097
       23.7	     0.1492
      23.88	     0.1458
